idx,label,anomalyScore
30546,8,0.125713
46434,1,0.117398
56619,9,0.136663
1952,6,0.131102
5554,6,0.072568
15120,0,0.075046
37313,8,0.090111
56518,5,0.051367
8315,6,0.073750
10401,5,0.079798
26704,9,0.139798
51890,0,0.092096
17315,0,0.083399
18121,3,0.128435
19076,3,0.098907
42148,8,0.105706
43910,8,0.131682
48409,5,0.110039
50039,7,0.144019
25943,0,0.076160
27719,3,0.116173
30253,6,0.140085
45675,4,0.126941
10069,1,0.135806
10225,6,0.122291
20015,8,0.141311
21652,7,0.139015
22731,3,0.130036
37750,5,0.132808
37474,8,0.134831
59475,6,0.075509
6595,3,0.101414
12140,7,0.141219
37690,3,0.081814
48851,5,0.113647
53374,2,0.112240
22447,2,0.094704
36823,1,0.140786
25823,1,0.150129
30994,2,0.135849
33989,7,0.132756
54675,2,0.100139
11989,4,0.145931
18723,9,0.097774
28723,9,0.121605
40801,9,0.143837
43103,0,0.119657
52160,8,0.120033
29032,9,0.123780
32562,2,0.062549
39955,4,0.095492
59274,6,0.097614
10531,0,0.104970
14226,8,0.063289
10110,9,0.134255
28066,8,0.117238
56806,6,0.124175
2174,7,0.122288
20956,0,0.054522
26582,1,0.145291
27534,9,0.126793
37540,8,0.127972
43035,9,0.132923
52957,2,0.070489
4608,0,0.041692
33294,0,0.071682
37981,0,0.091797
52208,2,0.080540
6528,5,0.119110
40632,9,0.135809
44289,1,0.146443
56050,2,0.067945
33342,6,0.110618
42435,3,0.141617
52503,6,0.105787
52634,7,0.140081
6920,2,0.101318
15934,1,0.125959
21323,7,0.134258
40558,7,0.128872
40562,1,0.141553
7056,0,0.077259
23520,9,0.136377
26427,9,0.142918
44990,6,0.141177
45195,8,0.090552
15181,4,0.144958
29823,9,0.128547
40358,7,0.130851
46532,5,0.108927
46796,4,0.116014
56405,0,0.137574
893,6,0.142527
21508,2,0.057889
27552,2,0.060192
38209,2,0.078842
38660,6,0.122441
39814,7,0.106519
45650,8,0.124371
28096,2,0.109035
34571,4,0.143565
35874,2,0.101240
38811,7,0.140499
38953,2,0.138586
43949,1,0.149368
45598,3,0.097074
54732,7,0.120093
14579,4,0.089590
31281,1,0.146176
58898,0,0.032924
2651,7,0.097288
27224,2,0.065202
29760,5,0.111478
10876,9,0.124181
20647,7,0.123672
25208,8,0.100463
39801,0,0.086320
2789,3,0.098923
21620,4,0.141731
26931,0,0.076984
27654,6,0.130500
30494,1,0.120492
32823,5,0.131253
35737,6,0.114716
45717,5,0.100930
58479,4,0.111414
10024,9,0.133491
21170,7,0.141043
22611,9,0.128859
28883,2,0.093923
30852,4,0.137642
34568,8,0.113430
36474,8,0.116767
49475,2,0.093083
59227,6,0.115005
11361,1,0.145145
15969,3,0.118489
22807,6,0.125927
36854,2,0.116568
38866,0,0.069913
39821,3,0.148781
52894,4,0.121375
36713,0,0.070483
58303,8,0.131397
15102,3,0.085293
27439,6,0.113986
53362,1,0.145919
55853,8,0.134463
1011,2,0.072614
15841,4,0.148679
37893,6,0.125705
4216,8,0.131378
7410,0,0.045625
16545,2,0.126198
44565,5,0.109210
15076,3,0.111071
17498,7,0.099684
20028,1,0.135964
38739,7,0.132673
38,0,0.096644
10461,4,0.142849
13937,9,0.078805
26984,6,0.120255
35096,4,0.130638
35199,2,0.113990
57785,0,0.061514
11479,8,0.135225
57044,4,0.139126
7941,9,0.134437
9352,7,0.125850
10528,3,0.108412
14331,6,0.128924
27435,2,0.079478
31149,2,0.108096
51234,6,0.072782
14872,7,0.112539
20635,4,0.143845
45300,4,0.140384
20115,0,0.072911
32579,4,0.053695
43036,6,0.134149
59854,6,0.122435
6461,9,0.142762
14699,1,0.141831
17067,6,0.138695
46145,0,0.133898
48710,7,0.136122
49751,0,0.123079
51186,9,0.127941
15942,8,0.108540
3116,6,0.094651
37984,5,0.125633
49873,0,0.128985
4741,3,0.117154
9612,8,0.133395
26889,2,0.105375
29290,3,0.080913
58029,8,0.122231
7995,7,0.142369
9111,1,0.148288
13289,3,0.127683
28422,7,0.133299
36789,0,0.114043
38096,1,0.138229
59343,0,0.096019
54930,6,0.096492
3916,7,0.134426
6684,1,0.149376
11025,4,0.119334
11066,6,0.109321
19248,3,0.100303
20805,5,0.120043
33589,6,0.134912
57239,8,0.116731
127,6,0.109017
7102,8,0.133465
1478,4,0.114359
16926,2,0.051337
18881,1,0.151084
20557,1,0.145696
57373,7,0.141205
17605,4,0.132522
40579,3,0.075122
48583,4,0.120369
23362,5,0.108740
25243,7,0.142359
51795,5,0.122085
16209,3,0.132022
18877,7,0.134417
20947,3,0.091473
29153,2,0.115924
39700,1,0.135706
2982,3,0.113108
6138,0,0.072643
30920,8,0.124264
39065,9,0.134710
41559,7,0.123325
53394,9,0.135924
55137,4,0.137343
32205,1,0.143657
43767,5,0.110329
4013,1,0.142773
39193,9,0.139478
43345,1,0.130987
55550,4,0.089230
9429,9,0.073345
37679,0,0.044833
38050,3,0.116175
50469,7,0.110077
59291,2,0.127603
36361,9,0.127219
10186,5,0.124859
14611,6,0.102212
32551,0,0.063226
36237,5,0.092404
11773,2,0.132484
40394,5,0.118873
42557,5,0.120272
55781,9,0.138974
18304,6,0.128509
33254,0,0.083609
7475,9,0.125717
15360,4,0.133470
37649,4,0.146718
41577,4,0.123875
59163,7,0.130300
30097,9,0.128162
57184,2,0.077235
8385,6,0.131780
13299,3,0.099909
21925,9,0.132797
22125,2,0.069120
39944,4,0.101102
45636,6,0.111738
1211,5,0.126156
3792,2,0.083253
55484,6,0.130554
56822,2,0.069623
2884,3,0.075857
5055,1,0.141674
16370,7,0.131279
23021,2,0.098607
26672,3,0.112106
33321,4,0.089462
49382,2,0.077396
1816,1,0.142167
22765,0,0.099958
2402,5,0.125602
26137,8,0.113331
32511,2,0.128878
56978,4,0.136640
28668,0,0.060589
37599,1,0.144568
5161,3,0.131024
8742,7,0.140932
36506,2,0.070109
43414,6,0.114125
44468,8,0.128788
47998,0,0.099243
53897,1,0.148887
21662,5,0.119963
50638,0,0.093813
52690,8,0.118269
17444,7,0.138991
20121,5,0.038678
20430,4,0.127197
2410,2,0.074720
29611,3,0.137408
12809,2,0.138310
23755,0,0.048981
24853,8,0.116037
27988,3,0.111778
58629,2,0.110947
3969,8,0.117412
11550,5,0.108899
54513,0,0.111685
620,2,0.108498
52954,2,0.135999
2681,6,0.119872
21700,1,0.142845
35542,8,0.104787
44303,2,0.076041
17642,8,0.112256
27395,0,0.087265
32844,0,0.114166
59812,6,0.123050
7074,5,0.135419
7482,5,0.084394
18547,1,0.143670
32262,8,0.116283
38958,4,0.136070
39037,6,0.123067
23319,1,0.140604
49721,0,0.089763
14754,1,0.135058
26690,2,0.102598
36028,7,0.146113
38327,2,0.115403
46812,6,0.082763
48699,2,0.103282
1903,6,0.139231
9828,9,0.145375
46978,2,0.061200
10802,0,0.111746
17035,6,0.138290
28623,1,0.138556
35434,6,0.093533
54316,2,0.120495
55897,7,0.122417
20988,1,0.103975
34092,1,0.130643
40851,0,0.077982
53987,7,0.134001
11169,7,0.135825
31333,1,0.143622
34369,3,0.137088
5974,6,0.075945
11115,3,0.071452
12521,6,0.134020
13321,8,0.130739
40962,6,0.130938
47588,3,0.065949
55239,7,0.136928
13502,1,0.147001
28739,1,0.152511
31065,7,0.133381
49061,6,0.063308
16737,6,0.089931
32040,5,0.111801
7423,3,0.133817
21723,2,0.128603
38486,3,0.109179
51762,9,0.101259
12906,6,0.120520
16595,7,0.141319
27603,5,0.119383
29145,7,0.126306
44066,1,0.119687
31684,0,0.029373
12260,0,0.098100
25286,0,0.016500
38316,0,0.073477
51301,7,0.137322
4892,3,0.036470
6833,0,0.097649
25872,7,0.142699
49432,3,0.081314
53730,9,0.135106
59544,4,0.117121
59785,0,0.102348
17225,5,0.124302
25770,6,0.123093
34262,1,0.139043
39830,9,0.133509
47259,2,0.101623
12772,1,0.150668
17244,1,0.139634
40888,5,0.110510
49914,3,0.123120
482,4,0.117087
17181,1,0.142461
54889,3,0.136837
10209,9,0.138106
28223,6,0.064928
58592,1,0.145743
33880,6,0.116338
35459,3,0.112248
51099,4,0.110207
4542,2,0.102566
10762,9,0.134862
33804,4,0.116924
51400,2,0.075630
52084,2,0.123746
2363,1,0.141324
10726,6,0.092955
43750,8,0.129861
49998,8,0.126970
29656,9,0.143382
41002,5,0.094992
7598,0,0.134069
19637,7,0.135281
48704,4,0.101618
33206,8,0.113929
38295,3,0.120118
46381,8,0.119074
56592,7,0.088097
12821,4,0.123809
26456,7,0.152740
27026,1,0.140186
44913,7,0.135541
55390,5,0.111929
23662,7,0.132483
46797,0,0.038724
54140,9,0.129366
15483,3,0.121374
27277,1,0.144716
45712,5,0.131907
50263,3,0.122175
12779,8,0.139889
16888,1,0.132528
54936,8,0.118492
3292,3,0.133159
9538,8,0.112222
33793,4,0.082413
44716,6,0.123313
52372,3,0.116613
4513,3,0.103760
7335,7,0.115851
19307,5,0.106142
42093,2,0.103350
51120,2,0.091458
20552,0,0.103345
27254,5,0.124030
49183,9,0.087757
44188,9,0.129266
44466,7,0.131633
58469,2,0.097035
211,0,0.122131
14714,5,0.069997
17078,3,0.074207
54208,7,0.141795
49913,3,0.129328
55042,7,0.109325
2299,0,0.070322
20638,6,0.125131
8609,9,0.122377
23035,1,0.142488
24731,5,0.131320
36956,1,0.149898
55147,8,0.134311
12801,5,0.061122
53057,2,0.089741
54523,7,0.132974
7116,8,0.130763
12286,4,0.103621
15923,7,0.108111
25767,8,0.147059
32143,2,0.108566
47212,4,0.114589
50965,3,0.101792
7706,4,0.132169
17595,8,0.147312
1902,8,0.126900
46476,8,0.105913
47508,4,0.104297
56706,4,0.072193
4211,6,0.100997
35298,6,0.102632
38063,0,0.097939
49738,0,0.092472
54723,3,0.131797
59080,9,0.129239
1095,4,0.142203
5070,4,0.127718
24554,9,0.122127
38381,0,0.115484
41345,6,0.072827
49477,5,0.127600
50479,2,0.069475
6003,1,0.140489
55857,9,0.121592
8243,8,0.136854
8596,1,0.140871
33442,1,0.143621
10039,9,0.065914
16991,7,0.127612
20442,2,0.049452
23273,4,0.131233
45346,9,0.138352
5260,2,0.054306
39270,4,0.122043
42350,0,0.077719
55063,3,0.113293
4940,4,0.128585
25200,0,0.079583
50701,2,0.112295
23903,7,0.095896
30784,9,0.139370
33435,6,0.111914
42175,6,0.139389
53440,4,0.142916
647,2,0.136607
15813,5,0.129048
19279,1,0.147150
35064,0,0.090354
35686,2,0.074380
39338,6,0.111894
57447,2,0.119380
1020,7,0.096816
44942,6,0.121015
12146,1,0.126769
52840,2,0.108279
41008,3,0.107858
48294,2,0.060830
5406,6,0.117089
40765,9,0.095088
55257,8,0.109669
12633,1,0.141566
20756,1,0.139092
24761,8,0.063468
32154,1,0.124604
59118,6,0.125435
20803,1,0.139314
31183,8,0.132264
43080,2,0.116639
16576,6,0.106238
28687,2,0.132203
28946,0,0.109490
1970,0,0.097319
4732,1,0.138639
11113,1,0.148583
22960,9,0.118513
3732,7,0.108202
18632,2,0.083630
37315,3,0.106642
7007,9,0.135321
30855,1,0.144519
40606,1,0.120516
42773,7,0.118364
17099,6,0.085913
17169,6,0.121239
19934,9,0.055568
23681,8,0.138059
24502,3,0.086695
5694,6,0.118975
34111,7,0.133481
35552,4,0.132319
47914,3,0.065037
59585,5,0.119909
4291,5,0.111500
21447,1,0.148390
24172,7,0.143787
51691,6,0.112475
17976,8,0.120396
21557,8,0.126781
31953,3,0.139630
37124,9,0.125807
42434,0,0.092080
15160,6,0.127047
17171,8,0.126864
19493,0,0.060486
54133,8,0.108043
57216,7,0.109678
6761,8,0.094235
46932,0,0.072847
52870,2,0.113768
58286,0,0.092606
59131,2,0.098404
7424,7,0.139854
15464,6,0.100051
36851,5,0.117371
43785,1,0.148953
44948,9,0.132071
186,7,0.103805
3815,6,0.105284
8593,9,0.145546
11122,8,0.079986
12490,6,0.059040
47541,9,0.139937
4253,4,0.130420
6487,6,0.124844
20597,6,0.127265
44867,8,0.126960
56540,4,0.073998
51345,7,0.134247
12185,0,0.089035
13399,1,0.142228
25348,4,0.128433
30051,8,0.124589
39436,4,0.096977
45499,2,0.132984
48746,4,0.104116
51444,2,0.104215
10190,8,0.112314
31322,0,0.104113
31796,5,0.083510
55502,0,0.091204
4761,5,0.109042
12593,3,0.145037
24248,1,0.120165
42783,7,0.137869
26992,1,0.136107
30889,4,0.135104
2034,9,0.124129
21619,1,0.152493
27711,9,0.139293
31914,3,0.067227
56561,8,0.130439
11714,4,0.122383
32987,1,0.142765
30703,4,0.141627
31900,7,0.146794
39669,8,0.100005
7377,8,0.095025
8474,2,0.075484
15315,6,0.115181
17175,6,0.121820
24356,1,0.139402
40551,3,0.130626
40584,9,0.102968
13673,9,0.136341
18271,1,0.145376
23221,7,0.117807
52277,0,0.050581
12747,1,0.151101
52976,2,0.116370
55848,9,0.138687
1631,4,0.132191
13206,7,0.097175
35558,3,0.121923
40029,9,0.138084
55889,1,0.152130
58584,7,0.093217
19786,9,0.135106
21412,6,0.123015
37790,3,0.071645
7166,5,0.128162
46290,0,0.117621
48669,8,0.028471
59326,9,0.128325
59558,0,0.060280
29986,0,0.087070
33236,5,0.116601
9041,4,0.078304
15981,3,0.139650
28326,0,0.092462
52140,9,0.121434
40286,4,0.133326
41170,2,0.066739
56034,5,0.112306
10025,2,0.118534
23703,8,0.124441
31269,6,0.111092
34319,3,0.130324
40308,3,0.093579
13882,6,0.061999
21156,5,0.125224
26658,6,0.111361
33493,0,0.039610
7234,9,0.134281
15663,0,0.065078
29004,9,0.130841
42044,3,0.105698
2120,9,0.135958
14570,2,0.111656
23167,9,0.145379
37007,5,0.115462
47677,3,0.113413
53354,0,0.094013
13978,6,0.100590
32916,5,0.114957
38678,1,0.135649
42436,1,0.145780
48616,5,0.116666
55937,6,0.140595
11754,8,0.125819
15721,5,0.092531
52892,3,0.100684
5169,1,0.136253
13095,5,0.087675
25149,2,0.123106
1954,7,0.127463
5603,2,0.131096
12163,9,0.121231
42594,7,0.097314
36949,0,0.107368
3975,5,0.099230
13100,3,0.084114
16587,5,0.133515
18829,9,0.127073
41747,6,0.137701
54081,0,0.089646
7139,1,0.144669
24649,4,0.140061
28527,8,0.126026
33894,8,0.126172
56721,5,0.112823
58992,1,0.138772
59063,3,0.121095
38453,8,0.105685
49655,3,0.121322
54476,0,0.118834
4161,1,0.142178
7343,6,0.135516
59702,5,0.124756
13415,9,0.116958
17221,2,0.137483
44967,1,0.142235
52820,1,0.143961
53035,2,0.085996
29173,8,0.097439
43471,7,0.148851
978,6,0.108848
36912,3,0.112678
851,4,0.117479
989,4,0.109238
4003,0,0.074090
20894,9,0.122356
45946,3,0.125775
59908,6,0.130326
5311,6,0.132358
10592,6,0.086477
54116,7,0.113700
15784,4,0.110490
17636,2,0.105629
21214,9,0.137831
25095,3,0.102638
4537,6,0.133908
24222,7,0.112219
24822,9,0.117098
46789,6,0.103607
47465,7,0.116129
12013,3,0.145172
1023,7,0.143512
7566,7,0.132063
22915,1,0.139464
26667,8,0.112102
29263,0,0.045873
59547,5,0.114343
15613,1,0.142991
23716,7,0.133531
25679,5,0.119247
26228,6,0.075983
56398,0,0.133494
57282,9,0.126920
1953,2,0.089318
14390,5,0.124773
25340,7,0.089026
30422,6,0.087542
45040,9,0.125448
2082,0,0.081605
39728,6,0.139844
40704,4,0.121278
2370,8,0.116628
11716,1,0.142106
29335,2,0.095166
46140,0,0.067816
47430,1,0.129947
49328,7,0.116792
1651,5,0.129920
22128,9,0.071429
22578,7,0.119174
35296,8,0.132850
41933,9,0.143182
446,8,0.109734
7590,0,0.135934
8621,9,0.122817
25888,4,0.135090
52799,5,0.076910
5890,6,0.109229
40734,5,0.135565
46821,7,0.137449
49789,5,0.118199
57887,3,0.055037
19582,0,0.109981
22473,4,0.135598
51363,5,0.039108
699,1,0.140808
32496,3,0.087511
33971,3,0.115266
53973,2,0.132896
55363,6,0.096241
210,0,0.040828
24329,1,0.139223
34138,5,0.132844
40022,5,0.126306
1156,1,0.143238
1967,8,0.113312
7964,5,0.123990
24732,3,0.123648
43700,5,0.096857
44700,8,0.126510
57423,4,0.114400
13149,2,0.097473
14382,2,0.090003
35771,2,0.142374
39563,5,0.081154
52234,6,0.135376
9110,4,0.128418
12094,2,0.077675
41316,0,0.079453
46178,6,0.124137
53447,4,0.137068
5863,1,0.149840
16669,6,0.133862
44139,3,0.108056
46815,9,0.114373
5297,8,0.141222
14538,4,0.116030
36308,7,0.066701
5369,0,0.106742
18733,6,0.131591
24668,3,0.123967
33522,7,0.142079
11689,9,0.112375
24609,5,0.128882
45163,0,0.127175
6473,5,0.115944
8844,2,0.095748
12408,1,0.135182
19650,0,0.074442
32069,9,0.124391
34969,8,0.135723
36606,8,0.092857
45938,7,0.144248
50129,9,0.135871
21451,2,0.106412
41656,4,0.115848
5111,2,0.137887
25275,1,0.146481
55335,3,0.099664
10866,3,0.119141
29064,4,0.113617
3886,1,0.137904
29269,5,0.122020
40258,3,0.107029
52151,6,0.120266
59828,1,0.144389
267,5,0.084306
35807,3,0.084138
52869,1,0.144037
317,5,0.109104
11098,3,0.111480
43362,7,0.122785
8313,6,0.124066
17921,5,0.114287
29817,3,0.112577
25521,6,0.128152
37891,3,0.081832
31067,7,0.125497
32313,6,0.137309
32836,7,0.146165
57393,8,0.074585
17342,3,0.097101
24796,4,0.138552
30368,4,0.137719
40370,2,0.080554
42424,3,0.104198
50764,7,0.134084
57505,7,0.141657
59613,8,0.120341
20955,8,0.092748
32943,6,0.103836
36150,3,0.030132
6373,1,0.150147
51792,4,0.126281
49883,3,0.124590
17460,1,0.133826
18320,0,0.127599
24664,1,0.120616
34250,4,0.107391
37098,9,0.129620
43078,2,0.092825
48311,4,0.119194
14409,1,0.149121
26959,6,0.104860
2372,9,0.128368
4405,6,0.136081
7930,2,0.088531
36815,1,0.143569
37271,5,0.076646
38991,3,0.138698
49760,5,0.073977
1707,6,0.126894
15071,5,0.139319
37263,4,0.104612
45175,9,0.137584
51664,7,0.120476
58555,6,0.148585
25078,6,0.115563
47717,0,0.067860
54211,1,0.137168
22190,4,0.119927
25030,2,0.082403
35477,7,0.147756
49305,0,0.046944
8689,6,0.082169
29163,8,0.123046
37457,8,0.124865
38303,6,0.139917
53729,8,0.128793
18830,5,0.122117
42698,4,0.100176
1589,3,0.096382
2716,4,0.108330
30907,1,0.141057
11947,7,0.131392
33410,5,0.113282
44601,9,0.142606
20259,4,0.136732
30560,8,0.107262
41975,6,0.091472
44029,9,0.149257
47868,0,0.092433
23290,0,0.072418
28122,4,0.094373
30466,7,0.129684
31921,1,0.147863
40409,8,0.137118
52380,3,0.128651
50337,3,0.095136
53936,9,0.131181
20108,8,0.043310
30115,6,0.115341
31942,4,0.122748
49205,9,0.067429
53257,0,0.064108
1246,5,0.097676
25588,8,0.132466
32009,2,0.101792
47045,4,0.115050
7936,3,0.102669
48956,7,0.133164
4515,2,0.126028
20485,4,0.118351
22778,0,0.085439
35687,4,0.141879
4030,1,0.144093
33686,2,0.110436
34056,7,0.136065
50905,5,0.130963
18954,1,0.138165
45096,4,0.132508
59293,6,0.108954
4416,0,0.088645
53699,9,0.135511
46970,8,0.108721
13838,2,0.123990
23849,8,0.136163
28599,9,0.141370
29580,0,0.120687
42650,0,0.048662
49322,3,0.107911
54441,2,0.069701
4847,2,0.095041
7216,8,0.117600
2248,9,0.129339
31371,1,0.142471
35201,6,0.110215
35922,8,0.121719
54204,5,0.119446
859,8,0.127185
33697,9,0.121452
56663,0,0.090707
36899,1,0.149279
32263,4,0.101285
53329,0,0.065432
2930,7,0.132260
3762,4,0.121685
5314,4,0.111505
21656,4,0.133287
36542,8,0.106292
47975,9,0.143388
51145,5,0.082402
8558,3,0.096950
28553,6,0.103258
37579,3,0.091235
51326,4,0.092809
25833,5,0.128513
44724,0,0.086103
45009,3,0.075748
50155,4,0.105993
50938,4,0.103369
55678,3,0.090972
57590,4,0.123404
4907,0,0.045841
10670,1,0.131813
21411,6,0.106602
35658,1,0.134166
55485,0,0.097529
2788,9,0.112682
7207,6,0.116946
11146,4,0.116275
14193,8,0.073030
22179,6,0.128225
6592,0,0.109953
15186,2,0.112583
16464,9,0.127361
29459,3,0.109560
37845,0,0.089099
19590,5,0.110356
28181,7,0.121199
38172,2,0.078825
43566,9,0.120588
6392,2,0.077425
6448,3,0.091461
14650,0,0.011121
40057,1,0.146682
438,5,0.126960
3205,5,0.102925
53298,0,0.068441
21149,7,0.118733
24223,1,0.110446
25518,2,0.045403
54637,8,0.112889
57520,6,0.116305
17781,5,0.126838
34278,6,0.093045
50623,6,0.075476
16806,1,0.138245
17118,7,0.139372
23918,2,0.093988
26678,6,0.106343
41503,9,0.131262
57448,8,0.099973
1510,5,0.121806
1990,1,0.142134
3639,5,0.105202
19165,7,0.130993
30404,5,0.110467
49933,1,0.146792
26712,3,0.112517
39153,1,0.147977
51439,6,0.097617
52569,7,0.118923
55955,4,0.133713
2412,0,0.073036
10359,8,0.151660
15683,4,0.138267
25079,3,0.126136
36824,7,0.135494
45608,5,0.098531
10071,9,0.088222
22241,6,0.133678
37120,5,0.106402
45363,2,0.095155
31545,3,0.136607
56205,3,0.133276
24294,1,0.139179
25246,3,0.085447
45155,6,0.092815
35475,7,0.108670
42938,6,0.139717
53007,8,0.097088
9284,7,0.143464
21725,9,0.125872
42269,1,0.134921
8953,2,0.079592
20549,0,0.120077
24300,3,0.090020
41183,2,0.089049
24204,2,0.124017
43247,1,0.145184
52210,3,0.131206
2460,6,0.105800
7228,4,0.122525
8916,8,0.132366
15606,2,0.088867
28767,8,0.134279
38996,9,0.142965
48414,9,0.132980
40792,7,0.105829
52793,5,0.120175
59041,2,0.095841
44485,8,0.115801
44838,3,0.136894
51200,4,0.105074
57103,4,0.139060
1314,5,0.095993
7208,2,0.102425
53759,3,0.098056
54746,4,0.140626
54794,9,0.138428
55786,0,0.058265
59466,4,0.033439
11921,0,0.104423
22225,0,0.066756
41758,6,0.128700
43829,8,0.131891
10624,9,0.124020
22566,5,0.106909
25729,3,0.049946
54757,2,0.148684
9925,8,0.147638
12583,2,0.077836
27490,1,0.146054
42097,8,0.085085
54841,2,0.071385
2164,6,0.118491
27293,7,0.121491
42723,7,0.126963
48578,9,0.109829
52678,2,0.087498
58423,9,0.051198
11788,6,0.131676
13708,3,0.093031
19620,9,0.131519
27053,2,0.125932
36642,4,0.116919
38653,2,0.089400
49900,1,0.150047
41379,3,0.079634
6606,2,0.076548
46076,3,0.129281
56506,8,0.132006
6209,1,0.143817
18822,6,0.099097
23330,9,0.142015
46801,9,0.106109
37887,3,0.124993
2528,5,0.092633
25597,1,0.142220
55582,8,0.114766
57558,6,0.079847
24614,9,0.129015
32645,3,0.113745
39761,7,0.137319
44926,6,0.080242
46239,9,0.117354
17058,4,0.114050
22277,4,0.068881
36791,4,0.137847
56231,9,0.128995
21078,4,0.123009
28462,4,0.122283
43133,3,0.125458
22353,0,0.100122
28784,7,0.120212
41842,2,0.087439
42761,5,0.097320
43083,7,0.140890
53929,0,0.140135
59069,7,0.140139
7022,8,0.087215
14970,7,0.136196
52082,1,0.115742
3234,3,0.119405
59661,3,0.125889
3998,3,0.095077
19102,3,0.115793
28631,2,0.093881
44649,1,0.143314
2221,4,0.142166
3233,9,0.135973
16976,0,0.091150
46781,1,0.139764
56137,3,0.123711
56211,6,0.057249
6698,8,0.131951
12248,4,0.102387
19134,0,0.099140
35612,5,0.127242
37935,9,0.116804
45298,1,0.144974
47021,5,0.115653
3664,9,0.138949
25069,6,0.144514
38994,0,0.112343
7799,9,0.133314
7846,5,0.117651
42023,6,0.111284
7564,1,0.144865
14488,6,0.129010
56910,7,0.131786
8713,5,0.122267
21563,9,0.130159
23892,0,0.074817
53867,7,0.135136
35928,2,0.108763
992,4,0.115123
10821,9,0.086541
55150,2,0.084706
57699,3,0.121105
15396,9,0.131027
22274,4,0.134852
38686,8,0.099064
29247,3,0.028119
56674,6,0.064367
6248,1,0.142263
18930,5,0.123049
31788,1,0.138518
37021,2,0.110903
9865,3,0.103702
17495,5,0.107735
21135,4,0.120564
23679,7,0.118530
7028,1,0.144111
41555,1,0.142054
46655,0,0.121445
47346,9,0.139750
53441,8,0.125939
57854,5,0.126512
22254,4,0.132930
19299,6,0.032395
26621,0,0.071538
38767,0,0.049293
42192,7,0.128036
46486,3,0.114523
57798,1,0.149308
16568,2,0.079516
22199,2,0.122497
28977,4,0.140572
36496,5,0.134496
37996,2,0.092231
4278,9,0.131805
34499,4,0.139891
56492,1,0.131304
33740,0,0.091891
39917,4,0.138311
54867,2,0.086612
1129,0,0.106862
1851,9,0.150382
16299,2,0.084872
23604,7,0.123118
49677,4,0.133840
59973,0,0.074266
12733,0,0.076984
24611,3,0.132033
47595,3,0.124176
12837,3,0.121674
25414,3,0.116737
29624,0,0.097478
56925,7,0.128251
11349,6,0.134915
33010,3,0.082984
39301,1,0.148872
1624,9,0.137528
5467,6,0.132274
10545,7,0.127824
20611,3,0.116508
20669,5,0.128508
22862,2,0.094208
57408,0,0.121429
4095,3,0.126079
7611,7,0.132671
49987,7,0.137245
3622,9,0.140002
18270,7,0.089412
27194,5,0.102263
31712,4,0.115233
32717,7,0.128286
20180,2,0.095699
21359,0,0.087443
21439,2,0.127756
31986,8,0.119570
1113,9,0.133487
