idx,label,iForestAnomalyScore
9596,4,0.127749
17863,4,0.132189
24911,5,0.127076
29824,3,0.139715
33267,1,0.151249
8337,6,0.135870
29187,7,0.128918
29421,0,0.120894
43542,7,0.107450
45864,6,0.129424
1583,6,0.123007
31493,2,0.126609
31907,8,0.139078
45887,5,0.129480
52897,5,0.113831
4812,9,0.126616
16389,9,0.119545
19918,1,0.137453
44445,6,0.103177
55641,3,0.125196
54534,1,0.148907
2973,8,0.142372
3521,6,0.141775
20950,6,0.110590
43985,1,0.152434
44130,9,0.137988
46693,3,0.107110
6016,7,0.095915
31266,1,0.142189
50810,3,0.129531
295,4,0.064836
3194,9,0.144835
45711,8,0.104400
50621,7,0.070502
50776,3,0.110154
23581,4,0.135393
42001,1,0.150898
547,3,0.104696
6618,1,0.145648
18587,0,0.047783
43493,3,0.097045
58133,9,0.142846
5277,9,0.137738
21103,3,0.116904
22944,3,0.133462
30721,3,0.133178
41113,2,0.124237
1562,2,0.090939
25099,6,0.129773
3353,4,0.127734
6177,7,0.142812
30999,7,0.129261
31918,9,0.123009
56604,1,0.147250
4809,3,0.130896
5887,0,0.080870
18413,0,0.071724
10700,2,0.114099
45435,0,0.127750
9495,7,0.066718
15302,5,0.128344
18318,8,0.112606
33653,1,0.144528
44879,9,0.142483
4756,3,0.115726
24361,2,0.136245
28606,6,0.110081
59545,8,0.135790
16776,9,0.140663
21876,4,0.123340
28136,2,0.130975
47013,2,0.139979
49806,2,0.093038
5204,0,0.077194
51848,1,0.148073
32017,9,0.091412
33302,4,0.128139
7632,1,0.108837
9608,5,0.124461
10440,0,0.098276
12491,3,0.120292
16349,1,0.151362
23129,9,0.146211
51526,6,0.115473
18250,3,0.118512
24060,3,0.144930
25076,5,0.104533
47637,6,0.094870
2115,3,0.139968
22545,4,0.116910
46743,9,0.129243
48047,5,0.113633
1588,5,0.128876
7474,2,0.104836
12032,7,0.107446
34933,5,0.138903
1574,2,0.133981
18298,4,0.147061
37392,9,0.124636
39514,5,0.116182
47847,5,0.116528
6421,3,0.090577
39280,0,0.082308
9536,7,0.114452
14009,8,0.145015
17899,4,0.113567
31570,8,0.120975
45287,8,0.132360
55018,3,0.110849
49600,9,0.107860
7716,6,0.115029
14552,2,0.131763
48609,4,0.070287
10838,8,0.131631
39557,5,0.129239
46191,7,0.115969
58520,9,0.129704
59687,1,0.144097
7357,8,0.118525
20395,1,0.152886
28623,1,0.140213
39492,4,0.131274
39729,3,0.118367
51761,2,0.100324
3763,8,0.104316
54128,3,0.104184
13208,6,0.108135
21388,7,0.110659
25555,7,0.142606
48576,7,0.095542
230,0,0.085203
34832,2,0.111592
40772,6,0.134894
42319,9,0.136965
46314,8,0.118455
55791,8,0.106605
1123,9,0.123230
5660,2,0.127252
15587,7,0.095750
25109,6,0.130633
26833,0,0.123966
40694,1,0.147009
32847,0,0.090305
36915,2,0.130239
5912,3,0.127260
28242,8,0.132374
37129,4,0.129044
47967,2,0.144621
51456,9,0.096730
2774,4,0.049195
6795,4,0.137024
30296,6,0.097480
35256,7,0.142046
47340,5,0.130819
1656,7,0.123627
4504,9,0.127409
13288,2,0.103448
28986,2,0.116978
31456,5,0.134444
4784,3,0.103702
2253,3,0.138047
24900,3,0.135473
28625,7,0.143268
52258,5,0.133385
51957,9,0.109144
55891,0,0.108230
7019,0,0.079087
28401,6,0.109501
34805,8,0.109506
36298,1,0.139036
40826,0,0.127244
858,3,0.086506
2469,3,0.141060
18239,6,0.120092
23663,0,0.134598
25187,8,0.108823
51099,4,0.117512
50768,9,0.141061
6495,2,0.137190
9449,9,0.137176
18011,2,0.137859
21636,0,0.097339
23903,7,0.077527
26595,9,0.142839
7564,1,0.152241
10342,9,0.133463
22743,2,0.113873
41539,6,0.093132
47662,5,0.111976
52978,9,0.137949
8305,0,0.126278
15329,2,0.112246
54795,2,0.122843
3408,8,0.137639
32908,8,0.129948
44852,9,0.143011
2470,3,0.127368
52425,4,0.116010
4050,1,0.138514
24824,8,0.107439
43737,6,0.148191
47874,5,0.110321
10178,4,0.139121
11598,0,0.112929
32281,2,0.132276
33323,4,0.118748
46555,5,0.131269
12557,1,0.151892
39361,0,0.131025
42911,5,0.143997
46704,0,0.070198
10586,3,0.104382
13798,9,0.142236
23854,9,0.126055
31773,5,0.124493
46992,6,0.116112
7957,8,0.124571
41153,5,0.135836
49963,2,0.102271
19599,1,0.146132
31953,3,0.144307
36215,5,0.128747
36638,6,0.121218
41478,6,0.103604
48057,4,0.114043
11614,8,0.118406
12509,1,0.146023
34693,5,0.134832
57325,8,0.103279
13749,1,0.150307
29497,2,0.095648
37855,0,0.136916
37975,2,0.104590
38463,1,0.145891
50201,0,0.120676
36599,8,0.120223
49669,5,0.100943
24154,9,0.145352
57331,5,0.129557
35242,6,0.127788
58408,9,0.130262
7099,9,0.090208
29385,5,0.144559
10173,4,0.131918
3493,0,0.062292
40228,5,0.099285
42736,3,0.102424
57836,4,0.139579
8183,7,0.122891
12483,8,0.096161
20737,6,0.126226
26431,9,0.132099
40364,4,0.128986
46623,4,0.149683
9588,5,0.122026
26986,4,0.125413
48697,2,0.129565
51676,3,0.131356
26098,7,0.122213
31382,2,0.126998
4145,2,0.124146
39187,4,0.145177
54084,0,0.083028
24518,2,0.116787
32951,0,0.101691
33623,5,0.128103
44010,5,0.118486
50529,9,0.114771
51743,1,0.147550
45621,2,0.110954
18217,2,0.111007
19575,7,0.129299
42157,1,0.149687
51014,8,0.116480
10138,3,0.136561
33838,3,0.139718
54254,7,0.144179
6188,8,0.122650
9867,8,0.138725
45445,1,0.141684
51179,7,0.149985
4219,0,0.074629
10604,2,0.113464
16454,3,0.093278
33901,4,0.134736
36047,3,0.146448
49641,9,0.151739
44782,5,0.109836
51733,8,0.118709
5046,9,0.089585
788,0,0.092424
25100,9,0.133447
41101,0,0.130433
4031,6,0.092245
48956,7,0.135373
3025,0,0.124934
29246,1,0.140391
51149,0,0.142404
52671,7,0.139589
52717,0,0.140160
6266,6,0.120412
11000,2,0.089043
19453,1,0.145451
24743,7,0.138665
35017,9,0.132530
38448,7,0.134299
55770,2,0.073325
58504,3,0.078054
86,8,0.129550
5022,6,0.129091
8932,7,0.126873
37425,9,0.129875
38736,3,0.098552
57447,2,0.118058
5879,9,0.137693
40183,5,0.120856
49860,3,0.109730
4781,4,0.135701
38557,7,0.122322
43157,4,0.123256
55260,0,0.082849
58653,6,0.134442
17432,2,0.102296
51719,5,0.117998
52534,8,0.120387
59333,7,0.145989
47189,8,0.122302
56782,0,0.119343
14335,0,0.094352
15985,5,0.131948
22310,8,0.115235
31661,4,0.108457
36566,8,0.106492
37704,3,0.125219
5608,9,0.134079
13297,1,0.151885
24762,4,0.143773
8598,3,0.103653
20197,9,0.135237
51922,4,0.136051
24346,0,0.098668
35813,9,0.128459
37830,6,0.105135
52127,0,0.133576
54306,2,0.125575
23396,0,0.053981
43964,0,0.120357
5940,5,0.117337
29162,9,0.119770
40432,5,0.112016
1663,2,0.117485
28370,2,0.072884
39399,2,0.135192
44427,3,0.089848
53452,4,0.110029
4099,9,0.097147
43849,8,0.120835
53563,0,0.121991
57788,5,0.126575
59167,1,0.145376
15011,3,0.136795
20421,0,0.046604
46385,4,0.098336
54325,4,0.147142
59205,7,0.142422
27799,8,0.136265
255,3,0.125247
538,5,0.112930
2854,1,0.128525
42782,4,0.109543
48026,0,0.042898
56871,1,0.146681
22971,4,0.106654
45607,7,0.135748
48997,9,0.114040
40892,7,0.133902
56600,9,0.139271
19743,1,0.150878
19877,2,0.123969
40615,2,0.117040
29666,8,0.128614
43903,3,0.115933
10325,7,0.135247
33570,8,0.126067
46602,1,0.149838
48157,6,0.146067
3288,6,0.136570
9916,3,0.110156
56694,6,0.112135
9302,2,0.075284
11096,2,0.117333
25939,4,0.145184
26887,7,0.143213
47663,9,0.065818
46092,5,0.133203
3501,5,0.139390
16543,4,0.134630
24789,7,0.134465
28418,7,0.116215
38511,8,0.132757
43555,0,0.105626
23413,3,0.147240
38284,3,0.111321
58007,9,0.148477
18492,8,0.133711
26421,1,0.147594
35013,0,0.098281
38581,3,0.123071
51989,7,0.145369
35941,8,0.121361
47583,8,0.135310
16209,3,0.140589
21478,1,0.149293
36973,7,0.124460
58607,7,0.131412
38052,9,0.129682
48301,3,0.124869
9185,3,0.126530
11882,8,0.131376
13295,3,0.111252
24522,8,0.067444
29883,3,0.101831
34727,2,0.107798
15429,1,0.146721
19750,1,0.141803
38420,9,0.134811
48196,4,0.125756
9870,0,0.114359
12500,1,0.138998
19000,4,0.132844
19169,1,0.139515
45079,1,0.141460
59971,2,0.090899
12657,3,0.093149
35064,0,0.112216
4632,6,0.111806
8474,2,0.099072
19646,0,0.094541
22612,2,0.086446
22833,0,0.134378
46576,1,0.143662
2163,1,0.151315
33956,4,0.126271
42465,4,0.050840
42768,6,0.132748
48036,7,0.138309
4869,3,0.101746
32131,0,0.110150
54796,2,0.107105
5631,1,0.135914
17174,2,0.097124
40133,1,0.148801
42547,1,0.153514
54344,3,0.136118
21647,9,0.116475
30596,5,0.131517
51545,1,0.101588
55787,1,0.152559
58305,6,0.106739
44793,1,0.147437
54342,8,0.141587
7308,8,0.137327
13810,6,0.126719
16515,7,0.136323
27507,1,0.145671
34328,3,0.114374
44594,4,0.130379
57418,4,0.135624
8143,7,0.124584
17343,9,0.124327
39229,2,0.147631
50159,1,0.145276
58192,6,0.121261
5344,8,0.096470
43246,5,0.080037
48349,5,0.118338
2349,7,0.141145
3593,1,0.148718
43485,1,0.149194
48901,1,0.131688
13064,9,0.110795
19213,9,0.094441
26932,6,0.128915
28283,2,0.130810
33367,9,0.112689
5000,2,0.130756
31207,8,0.083696
6138,0,0.069260
19373,7,0.129438
45755,1,0.147612
26398,8,0.131675
29082,2,0.112254
40357,6,0.135475
9757,2,0.117000
10019,4,0.138897
14825,7,0.126184
39490,3,0.093869
42775,4,0.127066
59339,5,0.119099
2291,4,0.104846
34656,1,0.119413
40218,0,0.080220
57277,8,0.115144
58395,8,0.066501
54205,6,0.094902
909,7,0.116268
3707,6,0.099404
15217,3,0.113797
20198,4,0.133629
35569,3,0.134292
43484,7,0.137891
5480,1,0.145657
959,6,0.136152
2620,1,0.143829
3222,6,0.130804
686,8,0.129717
40654,2,0.120570
55376,9,0.138798
18646,0,0.098572
29686,5,0.121914
57475,3,0.110122
58784,2,0.126416
57137,5,0.132110
32894,7,0.116994
34689,9,0.105881
42063,7,0.141248
2709,1,0.152115
21525,3,0.112793
23276,9,0.133587
11428,6,0.117642
2052,0,0.072929
13635,4,0.135468
45397,3,0.132848
46868,2,0.097221
24231,9,0.124870
50516,9,0.146313
6650,2,0.140242
21448,3,0.075399
32564,3,0.094619
36662,5,0.101275
44005,3,0.118308
51578,9,0.146216
5875,9,0.132436
6952,1,0.145367
31856,0,0.077951
55614,7,0.122573
31486,7,0.065206
1314,5,0.086931
28183,8,0.134829
39673,7,0.147307
40214,8,0.131332
47465,7,0.108891
836,1,0.140457
2131,3,0.127560
14930,1,0.141796
26148,8,0.104855
9217,4,0.153071
18738,0,0.079969
25742,8,0.121151
56438,3,0.139014
14446,0,0.061493
21879,1,0.152361
25818,7,0.151500
38626,9,0.106819
53099,1,0.127653
59833,1,0.144865
7893,0,0.059597
22630,0,0.075344
23939,5,0.067034
39992,8,0.125114
42422,4,0.120871
49143,3,0.126228
25243,7,0.140036
27463,0,0.091726
28056,9,0.134266
40229,0,0.098226
40908,6,0.082889
53248,9,0.141571
56884,9,0.139488
55743,6,0.116139
30922,4,0.145511
37743,1,0.152097
40143,1,0.151840
40445,4,0.136828
42415,5,0.119368
50622,1,0.151023
25757,7,0.121714
30082,5,0.122956
40854,2,0.081327
26283,9,0.126326
36623,8,0.119711
45465,2,0.077937
47471,0,0.068472
53833,7,0.126656
19130,2,0.113937
29476,9,0.104427
8665,1,0.149349
14206,3,0.099755
51427,1,0.148475
57879,2,0.092684
36425,5,0.114035
7930,2,0.116239
25344,9,0.111049
43075,0,0.082523
29902,1,0.141545
36597,4,0.134541
33273,6,0.112297
41255,9,0.121654
26748,1,0.143552
34595,8,0.106788
45817,1,0.154597
8231,3,0.133459
25061,7,0.115873
33049,1,0.124972
23106,5,0.107963
35796,6,0.119557
39682,5,0.117373
54674,5,0.106047
49040,9,0.145053
1166,2,0.128774
4212,7,0.129338
13213,3,0.141813
16083,9,0.139915
17711,3,0.080786
48976,2,0.136114
31641,1,0.150088
700,5,0.099379
37404,2,0.122342
21547,0,0.097186
39434,4,0.106394
44329,9,0.129394
46968,6,0.107995
48565,5,0.135264
57005,3,0.130421
2026,6,0.128467
27812,0,0.126328
45866,7,0.145834
46202,7,0.132157
9415,5,0.110479
19510,7,0.125892
28865,7,0.134979
30311,7,0.107711
48493,6,0.131827
1092,6,0.108324
6928,6,0.113279
15234,3,0.136416
24117,2,0.136462
45963,1,0.139365
52328,3,0.135252
5256,5,0.120962
10616,1,0.145362
25740,4,0.147248
26501,7,0.133174
36222,8,0.104105
41358,0,0.094223
11273,1,0.151041
27295,8,0.099121
37777,8,0.131919
48237,1,0.148685
23389,7,0.093286
47547,8,0.138823
53342,1,0.149089
7581,6,0.111455
17933,0,0.119570
47518,9,0.133538
49512,9,0.119817
2415,5,0.093508
24235,8,0.128429
47232,2,0.116543
52351,3,0.080251
47304,7,0.111745
850,0,0.098007
14735,1,0.150502
30160,3,0.125921
30573,5,0.131697
46292,1,0.126756
59354,0,0.035453
14374,2,0.066389
28023,4,0.137837
36141,7,0.133009
54136,7,0.136176
4481,5,0.108024
19044,8,0.131691
22446,0,0.086495
33346,0,0.115167
6964,6,0.116026
15845,9,0.144013
25214,8,0.136945
1432,4,0.117282
33062,9,0.094096
40407,7,0.108902
26716,3,0.115567
35039,8,0.111313
53119,0,0.095789
3290,5,0.134719
16914,4,0.123332
38885,2,0.135008
39895,4,0.140949
45666,1,0.149371
52218,7,0.142539
7073,2,0.100664
21978,6,0.071557
7405,1,0.142211
28812,2,0.086889
7404,7,0.136218
13235,5,0.126210
16995,8,0.101616
38266,9,0.140468
38372,6,0.130393
12196,0,0.090635
14600,5,0.109026
19648,6,0.113306
44968,1,0.154536
54015,3,0.074496
2001,5,0.118745
13907,3,0.138688
25502,9,0.108292
28980,1,0.131168
1376,1,0.132715
19376,4,0.129141
23644,0,0.111023
52638,2,0.080135
59405,9,0.108357
10553,6,0.110181
24750,0,0.117756
27835,2,0.069481
40851,0,0.085090
14285,7,0.102756
38278,3,0.105014
47447,1,0.138759
5638,3,0.094531
10228,5,0.081159
27177,5,0.121678
37231,6,0.136974
59868,5,0.120748
21821,5,0.119260
24383,7,0.128616
33338,8,0.125478
5749,3,0.075494
12348,5,0.128748
12865,2,0.121125
29560,0,0.118862
30896,3,0.106768
36295,6,0.107705
48341,6,0.128426
49672,5,0.129302
50131,1,0.143517
56688,2,0.107864
57563,8,0.126890
2011,2,0.133208
17363,8,0.085597
51585,9,0.089809
51770,8,0.133116
53384,1,0.148129
8903,9,0.141005
23582,3,0.102858
44600,0,0.120792
46898,8,0.059084
47026,6,0.125691
57835,1,0.144749
2983,7,0.120234
13972,9,0.135107
49791,2,0.116788
58624,6,0.125643
10029,9,0.057360
14298,3,0.100966
23337,5,0.124898
7484,3,0.127669
30612,3,0.129278
32747,0,0.109832
9420,5,0.090985
26599,1,0.151331
41376,9,0.141064
42411,7,0.108399
58230,0,0.077365
3003,8,0.131750
23217,2,0.060159
30326,8,0.127250
30402,8,0.114103
31293,8,0.111988
40349,1,0.145159
6654,4,0.137017
11728,2,0.110111
16664,3,0.098876
23259,6,0.117588
41243,6,0.142796
38637,2,0.095711
617,4,0.110013
1737,9,0.149917
20258,2,0.114796
33080,0,0.074294
36770,6,0.123815
37826,2,0.111100
1025,5,0.112317
3211,7,0.140339
27445,2,0.096018
37286,1,0.151129
51659,2,0.077644
1406,1,0.130133
12578,4,0.131180
17961,1,0.143108
37351,6,0.112561
39914,7,0.147155
8133,8,0.118607
17974,2,0.081419
44978,4,0.104387
47882,3,0.106166
55471,3,0.132199
2499,6,0.120426
22207,3,0.129902
26490,7,0.142458
926,8,0.112819
28885,8,0.137849
50839,1,0.150976
31323,4,0.125660
24870,4,0.113511
35875,3,0.105954
44877,1,0.146295
17251,4,0.113033
50462,7,0.116553
53623,4,0.124278
3735,0,0.067171
20790,7,0.131478
25565,2,0.097553
31784,9,0.112583
48583,4,0.120217
6517,3,0.139157
8812,1,0.137167
48238,5,0.094998
5391,9,0.145136
8637,6,0.141624
41835,3,0.118000
53703,7,0.130607
58155,5,0.140082
21437,2,0.110573
38030,1,0.145991
50738,4,0.143133
3951,6,0.107221
50548,4,0.122629
55901,6,0.141108
8942,3,0.100991
57320,2,0.134930
775,2,0.108555
6298,3,0.131914
13313,5,0.119915
17249,7,0.091927
39732,8,0.111196
14769,6,0.097114
21620,4,0.139922
34474,5,0.115320
41284,3,0.110291
43335,8,0.125160
46085,7,0.139058
1689,6,0.100648
10202,8,0.122882
13151,7,0.152388
13337,5,0.099064
11160,7,0.138346
46872,0,0.100346
48163,8,0.127466
20057,4,0.116071
20758,6,0.128812
27929,2,0.122924
38560,0,0.110199
56459,9,0.143647
35305,4,0.124904
57779,1,0.153435
58896,4,0.092400
7463,0,0.109908
34322,9,0.139649
36207,3,0.096926
19681,2,0.142533
12848,1,0.149172
33877,5,0.127124
23740,0,0.081719
39314,6,0.102127
42557,5,0.128429
57292,3,0.129835
11074,4,0.135943
14842,7,0.100301
21984,2,0.110576
26508,0,0.120702
29329,9,0.076058
52616,1,0.147997
42190,1,0.137877
5134,0,0.105643
6953,8,0.125850
17881,2,0.127571
19187,5,0.141244
55959,5,0.111918
15952,6,0.122395
17797,6,0.078982
40441,9,0.141034
57210,4,0.144549
4737,3,0.139521
29573,5,0.134775
41524,5,0.129715
45745,7,0.075760
57085,8,0.143014
6516,2,0.092971
7096,6,0.133061
7290,6,0.134292
10304,4,0.076671
15873,3,0.123503
45651,1,0.149311
1456,9,0.134707
4166,2,0.127221
46199,6,0.105706
9410,6,0.100391
14290,9,0.110227
54158,8,0.084109
57917,0,0.105219
11245,3,0.131982
18934,8,0.138447
19511,1,0.151210
41959,7,0.121806
10936,7,0.143461
13614,2,0.117043
24201,7,0.139852
50230,2,0.141864
2696,1,0.148129
18951,7,0.075019
39301,1,0.152172
57995,6,0.085619
594,1,0.138126
7724,4,0.136625
18292,8,0.132481
55931,4,0.127917
409,1,0.149103
2184,3,0.121453
3291,4,0.139560
10021,1,0.152857
23749,9,0.150944
46352,7,0.115440
40741,2,0.096322
47708,5,0.108867
14723,0,0.084181
24609,5,0.131708
33170,3,0.077586
40823,7,0.130925
49365,7,0.095809
59836,9,0.130566
1548,7,0.145388
10131,2,0.136082
10591,7,0.110910
12006,6,0.104749
40005,1,0.149317
47442,3,0.101178
44,9,0.144571
28860,2,0.105465
35227,3,0.131702
41768,3,0.143547
56374,6,0.127205
26074,0,0.111202
29896,0,0.100016
38015,8,0.127022
57330,8,0.099372
57545,4,0.129614
57589,2,0.109398
9985,4,0.079357
22007,6,0.136051
3695,4,0.060934
14394,0,0.109944
17683,9,0.098204
23044,3,0.135658
400,0,0.085708
4609,0,0.112861
43858,6,0.125528
56776,0,0.111844
47017,5,0.080470
48942,6,0.123367
9854,2,0.099651
13357,9,0.140242
25339,6,0.098958
34868,0,0.096213
45562,2,0.107928
2828,4,0.134794
11100,7,0.129386
15322,8,0.126996
10140,1,0.147775
14413,0,0.100371
31565,3,0.085710
4316,9,0.129764
9748,7,0.136837
11794,1,0.151739
22671,4,0.124781
24352,7,0.138619
57370,5,0.124477
4842,6,0.051537
10410,1,0.144741
20957,4,0.131810
34375,6,0.118041
34653,6,0.141317
39784,4,0.133193
35032,2,0.067278
39166,6,0.114117
41379,3,0.108346
197,7,0.095427
8730,3,0.087097
25729,3,0.076534
38959,6,0.129888
41791,6,0.124374
56101,2,0.084234
3286,5,0.131016
3655,6,0.133057
7409,2,0.077732
13480,7,0.117177
24021,1,0.148122
28893,8,0.139615
32757,1,0.152446
11845,2,0.117872
15719,7,0.122081
53502,7,0.139329
55850,9,0.142697
14159,0,0.081441
25610,2,0.090415
26140,0,0.107336
36133,3,0.114212
39398,3,0.091035
49516,2,0.102874
9582,5,0.113085
45544,2,0.092363
54277,4,0.146228
20088,6,0.105933
42694,2,0.094035
57260,9,0.132719
59451,0,0.097198
5075,0,0.078295
5633,6,0.111298
17000,7,0.136589
19539,8,0.115443
50214,3,0.132929
30005,6,0.127084
36843,0,0.061118
44764,9,0.146358
48673,7,0.114596
50137,1,0.148998
14319,5,0.103088
21881,2,0.074387
25321,8,0.109604
42507,1,0.152021
50031,9,0.139629
5544,1,0.143820
15041,2,0.104715
55571,9,0.129109
5038,6,0.126352
24433,4,0.123080
25043,1,0.147865
41651,7,0.129607
47136,0,0.073804
52540,3,0.124123
8079,2,0.130570
16175,5,0.122666
30088,0,0.110313
45302,9,0.140551
59235,5,0.117714
59418,6,0.081301
8980,0,0.080051
14256,3,0.109938
17472,3,0.126650
3993,7,0.116062
13268,4,0.086856
28711,8,0.120472
7922,1,0.144855
2820,4,0.082819
13191,3,0.094555
7351,4,0.148765
10909,4,0.147461
36867,6,0.092276
42706,5,0.122398
1437,3,0.138085
13046,3,0.083513
15570,2,0.124862
29094,9,0.136081
33218,6,0.106962
33342,6,0.117045
15626,6,0.127131
17171,8,0.124379
19900,0,0.072444
28000,8,0.120613
36092,5,0.138121
38320,2,0.118829
39347,0,0.058049
48920,4,0.128229
289,7,0.139640
13510,5,0.105581
36583,8,0.100993
38274,8,0.108752
55012,2,0.132087
895,4,0.125662
13630,3,0.130264
6969,0,0.059408
11342,3,0.120256
38938,2,0.110001
54580,1,0.148558
41933,9,0.146708
46516,7,0.118427
51471,9,0.137943
58627,6,0.130716
454,0,0.091794
37477,6,0.121478
25965,7,0.123543
4634,4,0.101109
9332,1,0.134225
29895,3,0.122978
53153,5,0.128722
58340,3,0.129703
2447,1,0.145845
3842,6,0.114610
8490,0,0.055607
39165,6,0.139306
41812,0,0.114121
59227,6,0.113470
455,1,0.152224
32614,7,0.130679
49178,9,0.134806
4461,4,0.142223
15588,3,0.104154
26003,1,0.148491
49521,5,0.103032
5171,8,0.109081
11431,7,0.142886
31996,0,0.127415
37458,9,0.126901
50057,1,0.150871
39127,5,0.133965
41331,2,0.115021
92,7,0.116165
7898,2,0.084142
42357,9,0.090606
23013,1,0.153601
26505,2,0.119330
48667,3,0.126796
11450,2,0.086348
33818,3,0.136718
36542,8,0.105039
36813,5,0.128477
9803,6,0.128104
10106,9,0.145462
15132,9,0.140747
53233,7,0.126590
10423,8,0.123993
27879,2,0.093393
29177,2,0.123849
13308,1,0.130259
18949,3,0.089562
21323,7,0.131494
34343,6,0.099076
35641,3,0.123017
9133,9,0.135882
14897,8,0.078085
30841,2,0.116034
3927,1,0.150553
22718,3,0.072742
31368,0,0.113073
50704,9,0.097712
56508,9,0.115990
8992,7,0.097457
9461,6,0.116021
36136,7,0.123653
57059,1,0.148157
10612,8,0.138569
44340,1,0.136348
45106,1,0.143000
48077,3,0.135578
55340,4,0.149681
42974,4,0.120090
1527,5,0.065976
20794,5,0.120482
22040,8,0.093003
34105,9,0.135383
38589,8,0.152603
42255,3,0.110257
15940,7,0.096063
22387,2,0.126405
48212,2,0.080468
130,6,0.120325
29999,7,0.138368
38152,8,0.105011
50951,3,0.118407
52063,6,0.140558
531,2,0.126139
4799,4,0.145453
6733,6,0.078746
17700,3,0.115780
29335,2,0.094156
43571,1,0.151260
6642,9,0.134611
24270,2,0.133526
34490,9,0.132663
35490,2,0.104984
39032,2,0.136018
52445,1,0.153774
19748,9,0.140361
58277,1,0.140074
59412,5,0.108948
1420,8,0.132568
6672,5,0.132471
19135,6,0.131841
1594,8,0.103125
41300,3,0.117729
56707,6,0.114044
21593,9,0.146296
22691,6,0.130252
26309,0,0.093048
27576,4,0.124759
32207,8,0.127703
33222,5,0.104078
3007,2,0.098738
11062,1,0.147472
56377,4,0.150549
26103,5,0.139566
30759,9,0.119659
44758,7,0.128642
46559,6,0.129290
22441,0,0.031578
24269,0,0.059740
24608,4,0.118651
37858,8,0.096535
39951,1,0.152093
44626,5,0.125750
14715,5,0.113006
3414,2,0.108415
48945,7,0.149591
1809,4,0.133368
9462,4,0.116150
47230,1,0.150912
49854,0,0.127768
13667,9,0.108713
16826,3,0.123216
8401,4,0.146369
1761,8,0.137313
2463,1,0.147191
14526,6,0.130763
17349,8,0.136354
45798,5,0.102888
42431,7,0.119929
5908,2,0.120047
11888,0,0.126909
34309,2,0.101693
39197,1,0.149014
58166,5,0.109102
27270,8,0.107055
32473,1,0.138513
17634,4,0.133734
44736,6,0.109611
58053,1,0.143681
3923,5,0.124036
33819,3,0.107988
4124,0,0.096936
5769,7,0.140750
59371,7,0.084786
12959,8,0.135495
15547,8,0.137761
18840,5,0.117725
1875,2,0.104974
12715,5,0.136328
34894,3,0.116724
35165,5,0.142554
50489,7,0.113328
23084,4,0.099187
49638,8,0.100606
103,1,0.151449
2010,0,0.052306
13645,7,0.133091
57378,2,0.089860
9275,7,0.129664
18141,6,0.116573
22499,7,0.110265
46296,3,0.031876
50900,2,0.111017
15479,6,0.124003
55776,5,0.109222
1503,0,0.114894
48799,3,0.134884
55627,6,0.099431
36350,9,0.118948
39168,8,0.125801
16783,6,0.126598
