idx,label,iForestAnomalyScore,rForestNormalizedScore
997,6,0.137567,0.615400
998,0,0.092271,0.358293
999,3,0.122154,0.470791
1000,6,0.124710,0.489109
1001,0,0.117800,0.535510
1002,7,0.108137,0.368513
1003,1,0.150699,0.916480
1004,1,0.133654,0.690432
1005,4,0.146368,0.719091
1006,9,0.105816,0.396734
1007,4,0.132677,0.652150
1008,3,0.122903,0.499575
1009,4,0.122773,0.477851
1010,8,0.121770,0.501744
1011,2,0.068369,0.275428
1012,2,0.103257,0.330532
1013,1,0.148945,0.871634
1014,8,0.117320,0.464283
1015,7,0.113372,0.471136
1016,0,0.103312,0.348379
1017,8,0.123421,0.486863
1018,1,0.150156,0.815764
1019,0,0.101066,0.394770
1020,7,0.098139,0.330812
1021,6,0.138562,0.574229
1022,3,0.136416,0.518149
1023,7,0.138339,0.747156
1024,7,0.136286,0.553613
1025,5,0.111915,0.474584
1026,8,0.135031,0.601978
1027,8,0.143608,0.625046
1028,9,0.145211,0.781089
1029,0,0.068154,0.215311
1030,0,0.097041,0.307946
1031,4,0.065511,0.199955
1032,1,0.153067,0.815974
1033,5,0.128785,0.498726
1034,2,0.114100,0.395323
1035,2,0.122702,0.410538
1036,3,0.124249,0.486377
1037,9,0.133567,0.517888
1038,4,0.142508,0.693884
1039,9,0.128519,0.534013
1040,5,0.119333,0.490308
1041,0,0.030451,0.176351
1042,6,0.119771,0.365089
1043,7,0.114989,0.586657
1044,7,0.091999,0.343945
1045,1,0.145203,0.898409
1046,8,0.127253,0.484417
1047,0,0.117904,0.445276
1048,2,0.114437,0.287455
1049,2,0.088219,0.246298
1050,0,0.103551,0.365174
1051,4,0.112281,0.434358
1052,1,0.142015,0.745059
1053,1,0.149425,0.818634
1054,2,0.115615,0.415135
1055,7,0.105835,0.425600
1056,3,0.138445,0.491084
1057,9,0.138676,0.611112
1058,7,0.128213,0.538907
1059,2,0.125359,0.503187
1060,8,0.139114,0.549923
1061,1,0.149185,0.942619
1062,9,0.143040,0.660905
1063,5,0.133253,0.518674
1064,8,0.149179,0.638413
1065,8,0.121256,0.457257
1066,1,0.152633,0.899937
1067,9,0.132703,0.623879
1068,8,0.111831,0.398517
1069,3,0.138126,0.605072
1070,1,0.113222,0.541006
1071,6,0.144407,0.652799
1072,5,0.127658,0.507016
1073,7,0.118324,0.459902
1074,4,0.129326,0.558028
1075,2,0.128065,0.490546
1076,7,0.105954,0.378181
1077,0,0.113130,0.405109
1078,3,0.102994,0.359474
1079,0,0.088649,0.268542
1080,4,0.148200,0.765368
1081,1,0.153140,0.873873
1082,1,0.151325,0.870223
1083,7,0.127719,0.502853
1084,9,0.099973,0.363844
1085,1,0.148665,0.848060
1086,1,0.142681,0.791663
1087,8,0.134230,0.564536
1088,5,0.111207,0.412307
1089,7,0.147291,0.822385
1090,5,0.129104,0.521334
1091,0,0.103066,0.360450
1092,6,0.106443,0.349963
1093,6,0.132618,0.498846
1094,0,0.092560,0.253158
1095,4,0.135459,0.656932
1096,1,0.149573,0.900514
1097,2,0.105355,0.286488
1098,3,0.053971,0.176525
1099,4,0.142389,0.697046
1100,4,0.122004,0.497812
1101,6,0.140692,0.698713
1102,8,0.132812,0.549561
1103,0,0.100954,0.290631
1104,9,0.130440,0.553320
1105,5,0.132681,0.464376
1106,8,0.119939,0.396609
1107,7,0.136989,0.698676
1108,0,0.100722,0.377626
1109,3,0.066998,0.252396
1110,5,0.103639,0.431690
1111,4,0.136529,0.698767
1112,5,0.125139,0.482859
1113,9,0.135173,0.636751
1114,6,0.131213,0.590239
1115,7,0.129105,0.594453
1116,1,0.134908,0.609719
1117,9,0.108198,0.475561
1118,6,0.140398,0.536079
1119,1,0.152530,0.869342
1120,3,0.106991,0.339910
1121,8,0.124802,0.533546
1122,3,0.100769,0.386957
1123,9,0.127191,0.540852
1124,1,0.135316,0.631221
1125,2,0.130286,0.418541
1126,7,0.115792,0.414094
1127,7,0.131912,0.612414
1128,7,0.115615,0.366825
1129,0,0.102814,0.420631
1130,2,0.107549,0.374051
1131,3,0.121143,0.532366
1132,1,0.143238,0.748916
1133,1,0.150845,0.911906
1134,4,0.138263,0.620163
1135,2,0.102200,0.280979
1136,5,0.128008,0.571260
1137,6,0.133832,0.534640
1138,0,0.114296,0.362438
1139,9,0.139412,0.691208
1140,6,0.118463,0.389471
1141,2,0.097826,0.356960
1142,8,0.105874,0.344970
1143,9,0.129132,0.511071
1144,2,0.124639,0.460974
1145,3,0.128324,0.542586
1146,3,0.121750,0.500333
1147,6,0.123469,0.535365
1148,9,0.133216,0.530791
1149,1,0.139056,0.618993
1150,4,0.151750,0.718206
1151,3,0.118184,0.527253
1152,3,0.130910,0.479501
1153,0,0.101285,0.427801
1154,7,0.120844,0.513714
1155,7,0.120525,0.515579
1156,1,0.148453,0.775432
1157,7,0.123382,0.591119
1158,7,0.121935,0.464107
1159,3,0.066680,0.227621
1160,6,0.125005,0.448070
1161,4,0.106528,0.299671
1162,9,0.134798,0.617426
1163,5,0.071552,0.245124
1164,4,0.134808,0.545650
1165,4,0.134794,0.532250
1166,2,0.111956,0.438496
1167,7,0.139857,0.779977
1168,9,0.135990,0.624598
1169,0,0.146975,0.665360
1170,9,0.142273,0.637296
1171,8,0.137160,0.522304
1172,4,0.138886,0.642303
1173,4,0.116020,0.521329
1174,9,0.140549,0.658592
1175,1,0.149021,0.818634
1176,2,0.124067,0.379721
1177,4,0.068462,0.266647
1178,9,0.140111,0.590041
1179,3,0.139523,0.694912
1180,0,0.094979,0.319906
1181,4,0.113182,0.417073
1182,1,0.139824,0.748759
1183,6,0.140532,0.631965
1184,2,0.078032,0.246031
1185,6,0.109576,0.412456
1186,3,0.104945,0.390470
1187,7,0.115004,0.503302
1188,4,0.104513,0.413954
1189,2,0.103763,0.420229
1190,6,0.099868,0.392442
1191,6,0.112932,0.391082
1192,7,0.119309,0.528766
1193,1,0.149437,0.785489
1194,8,0.090999,0.289675
1195,9,0.104432,0.335358
1196,0,0.100490,0.346386
1197,4,0.108861,0.298774
1198,1,0.142500,0.772177
1199,4,0.125796,0.588195
1200,2,0.061211,0.197513
1201,1,0.149358,0.937540
1202,3,0.112620,0.448061
1203,6,0.123482,0.531068
1204,4,0.118390,0.433170
1205,6,0.137331,0.622080
1206,7,0.120543,0.477682
1207,5,0.086618,0.256342
1208,8,0.099532,0.340060
1209,7,0.113390,0.521544
1210,0,0.059313,0.204851
1211,5,0.131517,0.505905
1212,1,0.145354,0.685947
1213,4,0.128841,0.548999
1214,2,0.091251,0.330838
1215,8,0.092729,0.308801
1216,4,0.065867,0.217640
1217,7,0.135990,0.580278
1218,7,0.119265,0.490520
1219,3,0.138490,0.618933
1220,8,0.097466,0.287825
1221,4,0.116872,0.415339
1222,9,0.115859,0.420382
1223,5,0.110827,0.392456
1224,8,0.101430,0.380427
1225,6,0.130498,0.576039
1226,7,0.119186,0.498775
1227,3,0.108552,0.388590
1228,4,0.128000,0.509854
1229,6,0.138035,0.633389
1230,7,0.139067,0.635120
1231,1,0.151530,0.889988
1232,7,0.116506,0.489105
1233,4,0.138007,0.620209
1234,3,0.111170,0.343738
1235,3,0.138964,0.599107
1236,9,0.134864,0.557210
1237,8,0.123485,0.520938
1238,8,0.130913,0.491342
1239,1,0.151754,0.924242
1240,8,0.086064,0.285028
1241,6,0.141769,0.693879
1242,3,0.086410,0.242515
1243,1,0.153276,0.924754
1244,1,0.139333,0.621906
1245,3,0.134076,0.539718
1246,5,0.080000,0.327879
1247,2,0.116061,0.400509
1248,8,0.094056,0.325362
1249,4,0.102271,0.350507
1250,2,0.076594,0.271945
1251,9,0.145161,0.707282
1252,7,0.114485,0.512267
1253,1,0.150819,0.901941
1254,4,0.071437,0.313845
1255,8,0.123827,0.516066
1256,2,0.061156,0.205987
1257,9,0.149655,0.755222
1258,6,0.120160,0.463980
1259,4,0.105855,0.368692
1260,1,0.127211,0.509736
1261,3,0.097612,0.301150
1262,4,0.102438,0.370125
1263,2,0.080479,0.276675
1264,5,0.097051,0.303667
1265,2,0.089669,0.287238
1266,5,0.089755,0.312575
1267,6,0.087131,0.280317
1268,8,0.067015,0.210468
1269,0,0.127171,0.454553
1270,6,0.066598,0.209357
1271,2,0.140264,0.627928
1272,4,0.100650,0.267557
1273,9,0.113541,0.423558
1274,4,0.089740,0.280671
1275,9,0.126000,0.414260
1276,4,0.107374,0.404649
1277,5,0.084722,0.274397
1278,1,0.136706,0.685422
1279,5,0.120278,0.499670
1280,8,0.114056,0.367743
1281,4,0.140540,0.669893
1282,7,0.119069,0.485653
1283,9,0.136415,0.577988
1284,5,0.111282,0.483636
1285,9,0.143055,0.769381
1286,5,0.116156,0.484243
1287,9,0.142082,0.676398
1288,1,0.130336,0.568828
1289,5,0.125580,0.532523
1290,8,0.104565,0.353300
1291,3,0.070436,0.182310
1292,9,0.123995,0.485127
1293,9,0.140628,0.716360
1294,1,0.137475,0.643685
1295,8,0.139894,0.553219
1296,3,0.065615,0.240745
1297,8,0.129133,0.449731
1298,6,0.100688,0.398300
1299,5,0.129847,0.528393
1300,2,0.102662,0.370412
1301,7,0.132783,0.629738
1302,2,0.074574,0.225510
1303,7,0.110896,0.378541
1304,6,0.088305,0.354772
1305,0,0.107903,0.403429
1306,9,0.118133,0.528216
1307,7,0.066076,0.292712
1308,9,0.136304,0.634387
1309,4,0.128341,0.559485
1310,6,0.122347,0.461906
1311,0,0.063465,0.186994
1312,5,0.102097,0.377910
1313,3,0.124739,0.505174
1314,5,0.101526,0.356188
1315,7,0.070943,0.343905
1316,3,0.109974,0.364091
1317,9,0.134497,0.601565
1318,3,0.105076,0.364476
1319,6,0.126101,0.483089
1320,8,0.086569,0.253412
1321,3,0.123609,0.478318
1322,1,0.147668,0.833488
1323,7,0.094525,0.337992
1324,6,0.102813,0.388948
1325,5,0.120003,0.393630
1326,5,0.114329,0.425407
1327,7,0.142998,0.679663
1328,6,0.083029,0.344373
1329,5,0.136409,0.600642
1330,8,0.111521,0.425800
1331,2,0.127308,0.569880
1332,1,0.136137,0.642471
1333,7,0.114611,0.456639
1334,9,0.127737,0.487453
1335,2,0.103602,0.356297
1336,7,0.134551,0.542721
1337,3,0.116141,0.438285
1338,6,0.119119,0.540385
1339,7,0.122702,0.520704
1340,8,0.101616,0.327598
1341,5,0.107941,0.435266
1342,3,0.119956,0.470175
1343,7,0.145679,0.771092
1344,7,0.113569,0.486288
1345,8,0.110068,0.451240
1346,4,0.115795,0.406940
1347,0,0.101286,0.323688
1348,7,0.133682,0.654143
1349,3,0.139491,0.649190
1350,0,0.114824,0.411818
1351,6,0.139200,0.588747
1352,3,0.112521,0.402852
1353,9,0.104145,0.374434
1354,7,0.118431,0.547046
1355,1,0.150262,0.902024
1356,9,0.139821,0.635741
1357,5,0.087100,0.284096
1358,3,0.125625,0.539149
1359,6,0.110516,0.433679
1360,0,0.100694,0.350936
1361,9,0.127171,0.544924
1362,2,0.091609,0.322833
1363,8,0.134608,0.564340
1364,0,0.060000,0.181499
1365,9,0.102350,0.329182
1366,1,0.132875,0.612351
1367,6,0.065542,0.222002
1368,0,0.033408,0.147007
1369,0,0.083679,0.301300
1370,1,0.136727,0.670976
1371,9,0.115139,0.480146
1372,0,0.065653,0.213049
1373,0,0.095073,0.298077
1374,4,0.118675,0.433935
1375,2,0.118788,0.422518
1376,1,0.135400,0.591905
1377,7,0.124554,0.453600
1378,0,0.107062,0.390551
1379,3,0.126950,0.500464
1380,4,0.134238,0.553826
1381,4,0.071173,0.258342
1382,7,0.121250,0.579879
1383,5,0.064899,0.276563
1384,9,0.133435,0.600510
1385,8,0.130519,0.467676
1386,2,0.119073,0.405716
1387,0,0.091986,0.295198
1388,0,0.105278,0.396368
1389,8,0.127176,0.467126
1390,6,0.119054,0.464576
1391,2,0.131459,0.511380
1392,2,0.111281,0.387090
1393,7,0.121021,0.496799
1394,6,0.113257,0.399182
1395,1,0.148670,0.847897
1396,2,0.068937,0.214949
1397,9,0.142706,0.670650
1398,2,0.045276,0.161341
1399,6,0.128284,0.521390
1400,9,0.122911,0.522186
1401,7,0.117523,0.481839
1402,9,0.103005,0.358311
1403,5,0.098539,0.319052
1404,0,0.101027,0.310491
1405,8,0.119379,0.488908
1406,1,0.137791,0.641380
1407,5,0.116488,0.422955
1408,2,0.087566,0.292481
1409,4,0.118473,0.467325
1410,3,0.100620,0.375900
1411,9,0.139439,0.667977
1412,4,0.117218,0.401049
1413,7,0.145943,0.694389
1414,5,0.118460,0.499879
1415,6,0.095036,0.337813
1416,6,0.110858,0.496734
1417,7,0.096442,0.266441
1418,7,0.117456,0.473836
1419,6,0.129349,0.529142
1420,8,0.131554,0.532632
1421,5,0.061987,0.145285
1422,9,0.137106,0.677158
1423,7,0.126770,0.605418
1424,0,0.089869,0.322371
1425,6,0.102909,0.321887
1426,1,0.140461,0.644808
1427,9,0.140403,0.726323
1428,2,0.090874,0.301848
1429,3,0.112400,0.463788
1430,3,0.109080,0.384988
1431,5,0.114968,0.487936
1432,4,0.122029,0.421595
1433,3,0.091506,0.245274
1434,5,0.123653,0.542108
1435,8,0.145098,0.686291
1436,6,0.132187,0.475420
1437,3,0.138435,0.646331
1438,7,0.096478,0.298403
1439,2,0.104819,0.384745
1440,8,0.100646,0.352232
1441,4,0.074445,0.285726
1442,9,0.139252,0.658339
1443,5,0.120596,0.476926
1444,0,0.084080,0.262758
1445,2,0.121315,0.448414
1446,1,0.143576,0.790199
1447,4,0.121062,0.549828
1448,2,0.092251,0.288010
1449,4,0.029977,0.051477
1450,3,0.094614,0.330110
1451,1,0.146554,0.784969
1452,7,0.124225,0.502768
1453,1,0.144832,0.819999
1454,8,0.096046,0.313036
1455,0,0.107298,0.395077
1456,9,0.132560,0.584479
1457,6,0.116949,0.478451
1458,8,0.139453,0.610486
1459,1,0.152399,0.948766
1460,9,0.134901,0.585102
1461,4,0.097949,0.331292
1462,4,0.109226,0.384210
1463,9,0.130633,0.498658
1464,1,0.150768,0.848679
1465,8,0.146207,0.679169
1466,9,0.136969,0.555220
1467,6,0.036928,0.094298
1468,5,0.117807,0.534362
1469,5,0.123429,0.551262
1470,3,0.100534,0.378721
1471,3,0.114207,0.414016
1472,0,0.087226,0.297280
1473,1,0.136073,0.654984
1474,4,0.143212,0.645634
1475,3,0.134272,0.490719
1476,8,0.126606,0.465726
1477,3,0.130969,0.587759
1478,4,0.114786,0.398167
1479,2,0.111138,0.347067
1480,0,0.077333,0.272966
1481,7,0.062610,0.223720
1482,5,0.123995,0.480407
1483,5,0.139600,0.597751
1484,1,0.150495,0.837914
1485,8,0.109988,0.365753
1486,5,0.130814,0.507919
1487,3,0.134341,0.606947
1488,4,0.129430,0.514546
1489,6,0.112411,0.428845
1490,0,0.073272,0.258979
1491,5,0.097741,0.404669
1492,7,0.142186,0.726859
1493,2,0.143948,0.593594
1494,6,0.126356,0.548770
1495,6,0.101476,0.342975
1496,0,0.071279,0.259960
1497,1,0.149520,0.875723
1498,1,0.143430,0.658106
1499,4,0.136747,0.649219
1500,7,0.126526,0.593158
1501,9,0.145650,0.735674
1502,0,0.094747,0.338157
1503,0,0.110966,0.363889
1504,6,0.112456,0.516032
1505,6,0.095412,0.345673
1506,8,0.095811,0.307549
1507,6,0.151033,0.679910
1508,9,0.132529,0.629228
1509,4,0.128740,0.590257
1510,5,0.120638,0.450640
1511,2,0.140271,0.589741
1512,4,0.104730,0.381143
1513,0,0.134973,0.589149
1514,7,0.127121,0.510787
1515,5,0.130577,0.536870
1516,6,0.127231,0.530798
1517,5,0.137172,0.566823
1518,0,0.075255,0.251268
1519,9,0.104257,0.347346
1520,8,0.104992,0.344508
1521,6,0.133348,0.511266
1522,1,0.148654,0.828501
1523,9,0.080554,0.345451
1524,7,0.129658,0.556841
1525,5,0.133907,0.597447
1526,7,0.129222,0.570864
1527,5,0.057411,0.194261
1528,1,0.142294,0.713503
1529,1,0.147891,0.807485
1530,3,0.119053,0.420074
1531,0,0.095757,0.331022
1532,2,0.130698,0.483568
1533,0,0.079697,0.288559
1534,3,0.125584,0.439925
1535,8,0.084248,0.255164
1536,1,0.131978,0.532805
1537,6,0.116070,0.432968
1538,4,0.118253,0.416279
1539,6,0.095009,0.280561
1540,2,0.098544,0.330197
1541,6,0.119466,0.516702
1542,4,0.118602,0.380763
1543,8,0.142301,0.602414
1544,8,0.133298,0.573902
1545,1,0.143957,0.872906
1546,4,0.141497,0.589787
1547,4,0.113862,0.503551
1548,7,0.140359,0.657701
1549,1,0.146435,0.869022
1550,2,0.111277,0.373844
1551,2,0.079903,0.256313
1552,3,0.132768,0.491645
1553,9,0.125184,0.568049
1554,6,0.127414,0.613480
1555,4,0.147387,0.679719
1556,9,0.141095,0.680640
1557,5,0.125207,0.472322
1558,6,0.139686,0.607009
1559,2,0.067845,0.249400
1560,3,0.117771,0.476752
1561,9,0.115995,0.454183
1562,2,0.097441,0.337994
1563,6,0.142059,0.572238
1564,2,0.084882,0.281600
1565,7,0.134332,0.629491
1566,4,0.116581,0.463701
1567,3,0.117567,0.401109
1568,6,0.118204,0.494260
1569,4,0.117311,0.539332
1570,9,0.132471,0.514393
1571,7,0.146283,0.753446
1572,0,0.073856,0.281508
1573,2,0.135882,0.600013
1574,2,0.133369,0.590964
1575,9,0.106816,0.350665
1576,5,0.131717,0.562735
1577,4,0.138501,0.625838
1578,5,0.127305,0.529547
1579,0,0.103403,0.403980
1580,1,0.140390,0.755131
1581,4,0.111820,0.471968
1582,3,0.114804,0.409150
1583,6,0.111165,0.473737
1584,3,0.102097,0.341850
1585,2,0.100565,0.346324
1586,9,0.134163,0.698237
1587,7,0.102616,0.293206
1588,5,0.117377,0.474580
1589,3,0.121082,0.449549
1590,7,0.114401,0.424986
1591,0,0.086191,0.237361
1592,9,0.131262,0.557152
1593,5,0.124774,0.466539
1594,8,0.107286,0.389375
1595,3,0.139453,0.648961
1596,2,0.105445,0.361707
1597,0,0.066262,0.275042
1598,1,0.142223,0.718033
1599,8,0.135680,0.498381
1600,3,0.107856,0.366171
1601,0,0.137882,0.562643
1602,1,0.130261,0.644607
1603,2,0.091787,0.264592
1604,3,0.106520,0.408559
1605,4,0.110005,0.482058
1606,0,0.112114,0.473892
1607,0,0.108131,0.436431
1608,1,0.145080,0.904609
1609,7,0.111771,0.419807
1610,2,0.098074,0.327881
1611,9,0.124500,0.480633
1612,3,0.093072,0.384434
1613,9,0.146205,0.701032
1614,4,0.136269,0.549152
1615,2,0.133172,0.575984
1616,5,0.121960,0.491624
1617,8,0.088855,0.339436
1618,6,0.136346,0.609231
1619,7,0.064899,0.189206
1620,7,0.136081,0.588238
1621,9,0.083745,0.316362
1622,8,0.133983,0.524296
1623,9,0.089398,0.324361
1624,9,0.138252,0.601929
1625,2,0.091670,0.356467
1626,0,0.102301,0.353315
1627,0,0.095818,0.336605
1628,1,0.150038,0.874508
1629,4,0.112812,0.497736
1630,2,0.080363,0.289014
1631,4,0.135235,0.598618
1632,3,0.117786,0.473655
1633,9,0.125062,0.561371
1634,4,0.107508,0.434063
1635,3,0.127997,0.483271
1636,5,0.124296,0.549796
1637,7,0.126411,0.561366
1638,6,0.123966,0.487509
1639,5,0.121254,0.520425
1640,7,0.140891,0.673570
1641,1,0.152104,0.877342
1642,8,0.132220,0.477185
1643,6,0.105544,0.380956
1644,9,0.147141,0.742284
1645,3,0.122511,0.482134
1646,0,0.066657,0.236440
1647,4,0.079110,0.319983
1648,1,0.153541,0.874508
1649,2,0.117515,0.369609
1650,2,0.066404,0.254185
1651,5,0.134853,0.565960
1652,3,0.095677,0.330604
1653,7,0.108042,0.324977
1654,4,0.136469,0.549610
1655,1,0.149970,0.922412
1656,7,0.123306,0.538520
1657,7,0.143434,0.744949
1658,8,0.119289,0.490164
1659,1,0.152113,0.933733
1660,9,0.143109,0.753656
1661,2,0.101019,0.339775
1662,3,0.115201,0.394900
1663,2,0.128518,0.418464
1664,4,0.138360,0.663696
1665,0,0.057413,0.210286
1666,1,0.150037,0.882322
1667,8,0.126129,0.539860
1668,4,0.145405,0.705990
1669,3,0.140615,0.658869
1670,6,0.132101,0.562929
1671,5,0.121375,0.517333
1672,6,0.134606,0.635954
1673,4,0.086811,0.282135
1674,7,0.129030,0.635107
1675,9,0.089609,0.316044
1676,3,0.129024,0.500474
1677,1,0.138984,0.604723
1678,3,0.118792,0.434554
1679,0,0.067271,0.229380
1680,2,0.092275,0.282161
1681,1,0.145451,0.855956
1682,1,0.145117,0.834753
1683,0,0.068394,0.265905
1684,9,0.118441,0.477897
1685,9,0.113620,0.475833
1686,4,0.121167,0.443446
1687,6,0.138230,0.648699
1688,7,0.137768,0.686586
1689,6,0.101413,0.302740
1690,3,0.132620,0.559025
1691,5,0.113088,0.445322
1692,5,0.120787,0.511863
1693,4,0.112908,0.493730
1694,4,0.143028,0.644823
1695,6,0.139245,0.562851
1696,9,0.135953,0.615009
1697,1,0.145545,0.790074
1698,1,0.150358,0.910239
1699,3,0.099801,0.391923
1700,1,0.151362,0.896222
1701,1,0.154558,0.885385
1702,0,0.092028,0.329931
1703,5,0.071673,0.239738
1704,1,0.150473,0.864724
1705,4,0.153165,0.736582
1706,4,0.143671,0.670000
1707,6,0.136719,0.538744
1708,6,0.129091,0.538193
1709,6,0.123103,0.479921
1710,0,0.095743,0.383740
1711,1,0.150497,0.831556
1712,2,0.085986,0.304247
1713,0,0.110187,0.388065
1714,8,0.137427,0.558326
1715,2,0.134606,0.598564
1716,2,0.070711,0.260341
1717,1,0.151046,0.877635
1718,1,0.154392,0.842105
1719,3,0.123999,0.539637
1720,7,0.110106,0.531182
1721,9,0.143894,0.736835
1722,5,0.108353,0.380124
1723,3,0.114942,0.394524
1724,0,0.062505,0.232037
1725,2,0.078811,0.198796
1726,0,0.089968,0.253840
1727,6,0.125057,0.521926
1728,2,0.106153,0.422716
1729,9,0.135005,0.704398
1730,0,0.053735,0.205061
1731,7,0.135469,0.653013
1732,6,0.116331,0.379600
1733,9,0.129794,0.567476
1734,9,0.149314,0.731356
1735,1,0.150037,0.861373
1736,2,0.107994,0.428835
1737,9,0.147648,0.759635
1738,3,0.123668,0.480111
1739,4,0.135959,0.640369
1740,7,0.121191,0.586192
1741,9,0.119582,0.496558
1742,6,0.115857,0.495251
1743,0,0.077446,0.299754
1744,9,0.136333,0.651253
1745,4,0.138133,0.581803
1746,8,0.127959,0.451368
1747,7,0.133797,0.650840
1748,7,0.139190,0.724615
1749,9,0.112997,0.543158
1750,8,0.135245,0.554029
1751,6,0.131249,0.543725
1752,9,0.138674,0.644371
1753,5,0.116444,0.498959
1754,2,0.103058,0.371171
1755,2,0.106565,0.372361
1756,2,0.116076,0.425038
1757,3,0.098229,0.306292
1758,9,0.128514,0.501681
1759,8,0.105288,0.356580
1760,8,0.081451,0.306513
1761,8,0.130772,0.511336
1762,6,0.123981,0.557422
1763,4,0.141244,0.677139
1764,4,0.145728,0.741297
1765,4,0.106580,0.443958
1766,4,0.143990,0.681124
1767,2,0.109680,0.388367
1768,4,0.137745,0.686729
1769,6,0.099777,0.350117
1770,0,0.094579,0.316135
1771,7,0.138385,0.718897
1772,0,0.064043,0.209187
1773,7,0.119700,0.375080
1774,8,0.136330,0.545634
1775,2,0.100593,0.274179
1776,0,0.081874,0.308970
1777,8,0.104278,0.377409
1778,8,0.136251,0.580327
1779,3,0.080203,0.220668
1780,6,0.133952,0.621965
1781,8,0.122018,0.478202
1782,6,0.121785,0.478066
1783,6,0.118843,0.475637
1784,8,0.123552,0.446677
1785,6,0.114055,0.341299
1786,5,0.129685,0.551195
1787,1,0.149783,0.852883
1788,1,0.151325,0.902410
1789,8,0.134960,0.558680
1790,7,0.140712,0.643091
1791,8,0.076802,0.214184
1792,3,0.113912,0.377057
1793,6,0.145896,0.604748
1794,8,0.126446,0.494209
1795,9,0.105531,0.479448
1796,5,0.120274,0.469120
1797,0,0.137069,0.506259
1798,0,0.094573,0.336386
1799,0,0.072555,0.265979
1800,3,0.127236,0.494681
1801,2,0.106246,0.359168
1802,6,0.131235,0.574265
1803,6,0.120341,0.478445
1804,7,0.135994,0.585800
1805,8,0.118403,0.466051
1806,3,0.128603,0.563161
1807,5,0.122849,0.451485
1808,1,0.148803,0.881126
1809,4,0.126602,0.510943
1810,3,0.110475,0.410227
1811,5,0.121932,0.567881
1812,9,0.133641,0.671126
1813,4,0.140384,0.617050
1814,5,0.126376,0.526125
1815,4,0.093501,0.318754
1816,1,0.147031,0.810780
1817,1,0.151787,0.856510
1818,5,0.115317,0.433392
1819,4,0.135008,0.597131
1820,0,0.078400,0.242975
1821,9,0.109669,0.417276
1822,7,0.138807,0.695918
1823,1,0.147249,0.876371
1824,2,0.113452,0.446852
1825,5,0.125891,0.485670
1826,7,0.116970,0.500354
1827,9,0.064831,0.245051
1828,4,0.127371,0.560667
1829,0,0.091045,0.293031
1830,3,0.133755,0.484481
1831,6,0.132701,0.596487
1832,1,0.150612,0.794783
1833,7,0.144195,0.742090
1834,7,0.123646,0.544082
1835,5,0.130526,0.464653
1836,6,0.138278,0.552931
1837,3,0.143086,0.618761
1838,0,0.097214,0.317043
1839,1,0.141684,0.789443
1840,1,0.147031,0.738709
1841,4,0.091164,0.336242
1842,2,0.099394,0.345780
1843,4,0.119470,0.490932
